"Species","Production (t)","Harvest_weight_g","Harvest_age_years","Mortality_rate","Individuals_slaughtered","Individuals_hatched","Individuals_inventory"
"Common carp",4990.7,"1000","0.375","0.5","4,990,700","9,981,400","1,871,512"
"Crucian carp",461.9,"375","0.5","0.05","1,231,733","24,634,667","615,867"
"Silver carp",951,"1000","0.917","0.25","951,000","3,804,000","871,750"
"Rainbow trout",254.8,"4000","1.125","0.19","63,700","335,263","71,662"
"Grass carp(=White amur)",266.4,"4500","2","0.25","59,200","236,800","118,400"
"North African catfish",2,"500","0.667","0.4","4,000","10,000","2,667"
"Northern pike",96.7,"","","","","",""
"Freshwater fishes nei",68.9,"","","","","",""
"Siberian sturgeon",47.81,"","","","","",""
"Wels(=Som) catfish",18.9,"","","","","",""
"Sterlet sturgeon",5.29,"","","","","",""
