"Species","VALUE","Harvest_weight_g","Harvest_age_years","Mortality_rate","Individuals_slaughtered","Individuals_hatched","Individuals_inventory"
"Common carp",4990.7,1000,0.375,0.5,4990700,9981400,1871512.5
"Crucian carp",461.9,375,0.5,0.05,1231733.33333333,24634666.6666667,615866.666666667
"Silver carp",951,1000,0.916666666666667,0.25,951000,3804000,871750
"Rainbow trout",254.8,4000,1.125,0.19,63700,335263.157894737,71662.5
"Grass carp(=White amur)",266.4,4500,2,0.25,59200,236800,118400
"North African catfish",2,500,0.666666666666667,0.4,4000,10000,2666.66666666667
"Northern pike",96.7,NA,NA,NA,NA,NA,NA
"Freshwater fishes nei",68.9,NA,NA,NA,NA,NA,NA
"Siberian sturgeon",47.81,NA,NA,NA,NA,NA,NA
"Wels(=Som) catfish",18.9,NA,NA,NA,NA,NA,NA
"Sterlet sturgeon",5.29,NA,NA,NA,NA,NA,NA
