"Species","VALUE","Harvest_weight_g","Harvest_age_years","Mortality_rate","Individuals_slaughtered","Individuals_hatched","Individuals_inventory"
"European seabass",10034.4,450,1.58333333333333,0.26,22298666.6666667,85764102.5641026,35306222.2222222
"Gilthead seabream",7461.9,350,1.66666666666667,0.2,21319714.2857143,106598571.428571,35532857.1428571
"Common carp",2446.64,1000,0.375,0.5,2446640,4893280,917490
"Meagre",1085.74,1500,0.916666666666667,0.2,723826.666666667,3619133.33333333,663507.777777778
"Bighead carp",521.99,1125,1.16666666666667,0.25,463991.111111111,1855964.44444444,541322.962962963
"Silver carp",366.62,1000,0.916666666666667,0.25,366620,1466480,336068.333333333
"Rainbow trout",498.19,4000,1.125,0.19,124547.5,655513.157894737,140115.9375
"Grass carp(=White amur)",229.26,4500,2,0.25,50946.6666666667,203786.666666667,101893.333333333
"Sea trout",13.85,700,2,0.26,19785.7142857143,76098.9010989011,39571.4285714286
"Atlantic bluefin tuna",3269.88,NA,NA,NA,NA,NA,NA
"Wels(=Som) catfish",61.05,NA,NA,NA,NA,NA,NA
"Freshwater fishes nei",44.9,NA,NA,NA,NA,NA,NA
"Pike-perch",5.73,NA,NA,NA,NA,NA,NA
"Northern pike",3.44,NA,NA,NA,NA,NA,NA
