"Species","Production (t)","Harvest_weight_g","Harvest_age_years","Mortality_rate","Individuals_slaughtered","Individuals_hatched","Individuals_inventory"
"European seabass",10034.4,"450","1.583","0.26","22,298,667","85,764,103","35,306,222"
"Gilthead seabream",7461.9,"350","1.667","0.2","21,319,714","106,598,571","35,532,857"
"Common carp",2446.64,"1000","0.375","0.5","2,446,640","4,893,280","917,490"
"Meagre",1085.74,"1500","0.917","0.2","723,827","3,619,133","663,508"
"Bighead carp",521.99,"1125","1.167","0.25","463,991","1,855,964","541,323"
"Silver carp",366.62,"1000","0.917","0.25","366,620","1,466,480","336,068"
"Rainbow trout",498.19,"4000","1.125","0.19","124,548","655,513","140,116"
"Grass carp(=White amur)",229.26,"4500","2","0.25","50,947","203,787","101,893"
"Sea trout",13.85,"700","2","0.26","19,786","76,099","39,571"
"Atlantic bluefin tuna",3269.88,"","","","","",""
"Wels(=Som) catfish",61.05,"","","","","",""
"Freshwater fishes nei",44.9,"","","","","",""
"Pike-perch",5.73,"","","","","",""
"Northern pike",3.44,"","","","","",""
