"Species","Production (t)","Harvest weight g","Harvest age years","Mortality rate","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Common carp",16437,"1000","0.375","0.5","16,437,000","32,874,000","6,163,875"
"North African catfish",250,"500","0.667","0.4","500,000","1,250,000","333,333"
"Bighead carp",148,"1125","1.167","0.25","131,556","526,222","153,481"
"Grass carp(=White amur)",548,"4500","2","0.25","121,778","487,111","243,556"
"Rainbow trout",438,"4000","1.125","0.19","109,500","576,316","123,188"
"Silver carp",61,"1000","0.917","0.25","61,000","244,000","55,917"
"Freshwater fishes nei",690,"","","","","",""
"Brook trout",257,"","","","","",""
"Tench",150,"","","","","",""
"Northern pike",116,"","","","","",""
"Wels(=Som) catfish",78,"","","","","",""
"Pike-perch",57,"","","","","",""
"European perch",24,"","","","","",""
"European whitefish",5,"","","","","",""
