"Species","VALUE","Harvest_weight_g","Harvest_age_years","Mortality_rate","Individuals_slaughtered","Individuals_hatched","Individuals_inventory"
"Rainbow trout",14680,4000,1.125,0.19,3670000,19315789.4736842,4128750
"Rainbow trout",9790,4000,1.125,0.19,2447500,12881578.9473684,2753437.5
"Freshwater siluroids nei",2200,2000,0.916666666666667,0.16,1100000,6875000,1008333.33333333
"Atlantic salmon",1165,4000,2.25,0.19,291250,1532894.73684211,655312.5
"Sea trout",51,700,2,0.26,72857.1428571429,280219.78021978,145714.285714286
"Sturgeons nei",1.7,600,0.541666666666667,0.27,2833.33333333333,10493.8271604938,1534.72222222222
"European eel",412,NA,NA,NA,NA,NA,NA
"Yellowtail amberjack",377.4,NA,NA,NA,NA,NA,NA
"Pike-perch",339,NA,NA,NA,NA,NA,NA
"Chars nei",215,NA,NA,NA,NA,NA,NA
"Striped bass, hybrid",80,NA,NA,NA,NA,NA,NA
"European eel",38.6,NA,NA,NA,NA,NA,NA
"Brook trout",16,NA,NA,NA,NA,NA,NA
