"Species","VALUE","Harvest_weight_g","Harvest_age_years","Mortality_rate","Individuals_slaughtered","Individuals_hatched","Individuals_inventory"
"Rainbow trout",33081.683,4000,1.125,0.19,8270420.75,43528530.2631579,9304223.34375
"Kuruma prawn",55.898,21,0.410677618069815,0.29,2661809.52380952,9178653.53037767,1093145.59499364
"European seabass",1079.772,450,1.58333333333333,0.26,2399493.33333333,9228820.51282051,3799197.77777778
"Gilthead seabream",392.676,350,1.66666666666667,0.2,1121931.42857143,5609657.14285714,1869885.71428571
"Common carp",990.113,1000,0.375,0.5,990113,1980226,371292.375
"Sea trout",592.072,700,2,0.26,845817.142857143,3253142.85714286,1691634.28571429
"Sturgeons nei",331.201,600,0.541666666666667,0.27,552001.666666667,2044450.61728395,299000.902777778
"Kuruma prawn",2.08,21,0.410677618069815,0.29,99047.6190476191,341543.513957307,40676.6402659626
"Largemouth black bass",42.542,680,1.25,0.26,62561.7647058823,240622.171945701,78202.2058823529
"Grass carp(=White amur)",33.706,4500,2,0.25,7490.22222222222,29960.8888888889,14980.4444444444
"Marine fishes nei",3566.005,NA,NA,NA,NA,NA,NA
"Salmonoids nei",828.751,NA,NA,NA,NA,NA,NA
"Roaches nei",657.202,NA,NA,NA,NA,NA,NA
"Tench",175.346,NA,NA,NA,NA,NA,NA
"Freshwater fishes nei",145.698,NA,NA,NA,NA,NA,NA
"Northern pike",129.481,NA,NA,NA,NA,NA,NA
"European perch",75.119,NA,NA,NA,NA,NA,NA
"Pike-perch",51.935,NA,NA,NA,NA,NA,NA
