"Species","VALUE","Harvest_weight_g","Harvest_age_years","Mortality_rate","Individuals_slaughtered","Individuals_hatched","Individuals_inventory"
"Gilthead seabream",70138.364,350,1.66666666666667,0.2,200395325.714286,1001976628.57143,333992209.523809
"European seabass",47070.111,450,1.58333333333333,0.26,104600246.666667,402308641.025641,165617057.222222
"Meagre",5697.015,1500,0.916666666666667,0.2,3798010,18990050,3481509.16666667
"Giant tiger prawn",35,37,0.492813141683778,0.3,945945.945945946,3153153.15315315,466174.593484655
"Gilthead seabream",176.47,350,1.66666666666667,0.2,504200,2521000,840333.333333333
"Rainbow trout",1900,4000,1.125,0.19,475000,2500000,534375
"Flathead grey mullet",269.6,1000,1,0.26,269600,1036923.07692308,269600
"European seabass",75.221,450,1.58333333333333,0.26,167157.777777778,642914.52991453,264666.481481481
"Kuruma prawn",1.31,21,0.410677618069815,0.29,62380.9523809524,215106.732348112,25618.4609367361
"Sturgeons nei",12,600,0.541666666666667,0.27,20000,74074.0740740741,10833.3333333333
"Common carp",7.51,1000,0.375,0.5,7510,15020,2816.25
"Red porgy",4792.858,NA,NA,NA,NA,NA,NA
"European eel",350,NA,NA,NA,NA,NA,NA
"Marine fishes nei",180,NA,NA,NA,NA,NA,NA
"Greater amberjack",170,NA,NA,NA,NA,NA,NA
"Mediterranean shore crab",119,NA,NA,NA,NA,NA,NA
"Freshwater fishes nei",80,NA,NA,NA,NA,NA,NA
"Shi drum",80,NA,NA,NA,NA,NA,NA
"Marine fishes nei",20,NA,NA,NA,NA,NA,NA
"European eel",19.054,NA,NA,NA,NA,NA,NA
"White seabream",7.1,NA,NA,NA,NA,NA,NA
"Common sole",0.623,NA,NA,NA,NA,NA,NA
