"Species","VALUE","Harvest_weight_g","Harvest_age_years","Mortality_rate","Individuals_slaughtered","Individuals_hatched","Individuals_inventory"
"Gilthead seabream",7500,350,1.66666666666667,0.2,21428571.4285714,107142857.142857,35714285.7142857
"European seabass",5100,450,1.58333333333333,0.26,11333333.3333333,43589743.5897436,17944444.4444444
"Rainbow trout",29800,4000,1.125,0.19,7450000,39210526.3157895,8381250
"Sturgeons nei",970,600,0.541666666666667,0.27,1616666.66666667,5987654.32098765,875694.444444444
"Gilthead seabream",450,350,1.66666666666667,0.2,1285714.28571429,6428571.42857143,2142857.14285714
"Mullets nei",376.1,600,2.5,0.26,626833.333333333,2410897.43589744,1567083.33333333
"European seabass",125.4,450,1.58333333333333,0.26,278666.666666667,1071794.87179487,441222.222222222
"Sea trout",169.3,700,2,0.26,241857.142857143,930219.78021978,483714.285714286
"Kuruma prawn",5,21,0.410677618069815,0.29,238095.238095238,821018.062397373,97780.3852547179
"Common carp",198.7,1000,0.375,0.5,198700,397400,74512.5
"Channel catfish",86.4,510,1.5,0.27,169411.764705882,627450.980392157,254117.647058824
"Largemouth black bass",66.8,680,1.25,0.26,98235.2941176471,377828.054298643,122794.117647059
"Trouts nei",382.8,4000,3,0.19,95700,503684.210526316,287100
"Meagre",123,1500,0.916666666666667,0.2,82000,410000,75166.6666666667
"Turbot",30,1350,1.58333333333333,0.27,22222.2222222222,82304.5267489712,35185.1851851852
"Porgies, seabreams nei",9.4,700,1.125,0.27,13428.5714285714,49735.4497354497,15107.1428571429
"Cyprinids nei",23.1,1750,0.583333333333333,0.26,13200,50769.2307692308,7700
"Crucian carp",3.1,375,0.5,0.05,8266.66666666667,165333.333333333,4133.33333333333
"Brook trout",881.6,NA,NA,NA,NA,NA,NA
"European eel",407.3,NA,NA,NA,NA,NA,NA
"",153.2,NA,NA,NA,NA,NA,NA
"Striped bass, hybrid",117.4,NA,NA,NA,NA,NA,NA
"Arctic char",96,NA,NA,NA,NA,NA,NA
"Black bullhead",50.1,NA,NA,NA,NA,NA,NA
"European eel",35.8,NA,NA,NA,NA,NA,NA
"Chars nei",34.1,NA,NA,NA,NA,NA,NA
"Tench",24,NA,NA,NA,NA,NA,NA
"Whitefishes nei",24,NA,NA,NA,NA,NA,NA
"Common prawn",18.8,NA,NA,NA,NA,NA,NA
"Grayling",14,NA,NA,NA,NA,NA,NA
"European whitefish",12,NA,NA,NA,NA,NA,NA
"White seabream",9.6,NA,NA,NA,NA,NA,NA
"Common sole",8.4,NA,NA,NA,NA,NA,NA
"European perch",1,NA,NA,NA,NA,NA,NA
"Sharpsnout seabream",0.3,NA,NA,NA,NA,NA,NA
