"Species","VALUE","Harvest_weight_g","Harvest_age_years","Mortality_rate","Individuals_slaughtered","Individuals_hatched","Individuals_inventory"
"Crucian carp",2170,375,0.5,0.05,5786666.66666667,115733333.333333,2893333.33333333
"Silver carp",5000,1000,0.916666666666667,0.25,5e+06,2e+07,4583333.33333333
"Common carp",4440,1000,0.375,0.5,4440000,8880000,1665000
"Bighead carp",1000,1125,1.16666666666667,0.25,888888.888888889,3555555.55555556,1037037.03703704
"Sturgeons nei",60,600,0.541666666666667,0.27,1e+05,370370.37037037,54166.6666666667
"Grass carp(=White amur)",140,4500,2,0.25,31111.1111111111,124444.444444444,62222.2222222222
"Cyprinids nei",20,1750,0.583333333333333,0.26,11428.5714285714,43956.043956044,6666.66666666667
"Freshwater fishes nei",50,NA,NA,NA,NA,NA,NA
"Pike-perch",20,NA,NA,NA,NA,NA,NA
"Danube crayfish",5,NA,NA,NA,NA,NA,NA
"Wels(=Som) catfish",5,NA,NA,NA,NA,NA,NA
