"Species","VALUE","Harvest_weight_g","Harvest_age_years","Mortality_rate","Individuals_slaughtered","Individuals_hatched","Individuals_inventory"
"North African catfish",2400,500,0.666666666666667,0.4,4800000,1.2e+07,3200000
"Sturgeons nei",150,600,0.541666666666667,0.27,250000,925925.925925926,135416.666666667
"Turbot",100,1350,1.58333333333333,0.27,74074.0740740741,274348.422496571,117283.950617284
"Rainbow trout",50,4000,1.125,0.19,12500,65789.4736842105,14062.5
"European eel",2000,NA,NA,NA,NA,NA,NA
"Yellowtail amberjack",1350,NA,NA,NA,NA,NA,NA
"Marine worms",100,NA,NA,NA,NA,NA,NA
"Pike-perch",100,NA,NA,NA,NA,NA,NA
"Freshwater fishes nei",70,NA,NA,NA,NA,NA,NA
"Soles nei",20,NA,NA,NA,NA,NA,NA
