"Species","Production (t)","Harvest_weight_g","Harvest_age_years","Mortality_rate","Individuals_slaughtered","Individuals_hatched","Individuals_inventory"
"Gilthead seabream",3300,"350","1.667","0.2","9,428,571","47,142,857","15,714,286"
"Turbot",3800,"1350","1.583","0.27","2,814,815","10,425,240","4,456,790"
"Gilthead seabream",750,"350","1.667","0.2","2,142,857","10,714,286","3,571,429"
"European seabass",600,"450","1.583","0.26","1,333,333","5,128,205","2,111,111"
"European seabass",530,"450","1.583","0.26","1,177,778","4,529,915","1,864,815"
"Rainbow trout",860,"4000","1.125","0.19","215,000","1,131,579","241,875"
"Senegalese sole",175,"","","","","",""
"",155,"","","","","",""
"Freshwater fishes nei",10,"","","","","",""
"Desert dace",4,"","","","","",""
"Atlantic ditch shrimp",3,"","","","","",""
"European eel",1,"","","","","",""
"White seabream",1,"","","","","",""
