"","Country","Bass and bream","Salmonids","Carp","Other","Total"
"93","Turkey",783.6,47.5,0.3,4.6,836
"72","Norway",0,409.8,0,0,409.8
"39","Greece",305.7,0.5,0,5.1,311.2
"28","Spain",79.4,4.1,0,12.5,96.1
"43","Croatia",43.6,0.1,3.3,0.8,47.8
"36","United Kingdom",0,46,0.3,0.2,46.4
"52","Italy",34.3,7.7,0.2,3,45.2
"73","Poland",0,5,18.9,2.4,26.3
"1","Albania",17.1,0.3,0,0,17.4
"17","Czechia",0,0.1,16.6,0.6,17.4
"76","Portugal",14.1,0.2,0,2.8,17.1
"32","France",3.5,9.1,1,3.4,17
"62","Moldova",0,0,10.3,5.9,16.3
"51","Iceland",0,11.5,0,0,11.5
"47","Hungary",0,0,11.1,0.3,11.4
"20","Germany",0,2.9,4.1,3,10
"79","Romania",0,0.8,6.3,2.5,9.6
"23","Denmark",0,6.5,0,1.1,7.6
"12","Belarus",0,0.1,5.9,1.3,7.3
"9","Bulgaria",0,0.9,3.4,2,6.4
"68","Malta",6.3,0,0,0,6.3
"56","Lithuania",0,0.1,3.1,2.1,5.3
"70","Netherlands",0,0,0,5.1,5.1
"82","Serbia",0,0.4,3.9,0,4.4
"3","Austria",0,1.2,0.6,2.2,3.9
"31","Finland",0,3.8,0,0,3.8
"50","Ireland",0,3.1,0,0,3.1
"90","Slovakia",0,0.3,0.6,1.7,2.6
"15","Switzerland",0,0.4,0,1.8,2.3
"85","Sweden",0,1.9,0,0,1.9
"6","Bosnia and Herz.",0.3,0.9,0.3,0,1.6
"59","Latvia",0,0,0.6,0.2,0.8
"86","Slovenia",0.2,0.2,0.1,0.2,0.7
"66","North Macedonia",0,0.5,0.2,0,0.7
"64","Montenegro",0.3,0.2,0,0,0.5
"25","Estonia",0,0.2,0,0,0.2
