"Species","VALUE","Harvest_weight_g","Harvest_age_years","Mortality_rate","Individuals_slaughtered","Individuals_hatched","Individuals_inventory"
"Common carp",3061.73,1000,0.375,0.5,3061730,6123460,1148148.75
"Crucian carp",786.17,375,0.5,0.05,2096453.33333333,41929066.6666667,1048226.66666667
"Bighead carp",2252.92,1125,1.16666666666667,0.25,2002595.55555556,8010382.22222222,2336361.48148148
"Silver carp",1279.62,1000,0.916666666666667,0.25,1279620,5118480,1172985
"Rainbow trout",3107.16,4000,1.125,0.19,776790,4088368.42105263,873888.75
"Sturgeons nei",177.43,600,0.541666666666667,0.27,295716.666666667,1095246.91358025,160179.861111111
"North African catfish",46.01,500,0.666666666666667,0.4,92020,230050,61346.6666666667
"Grass carp(=White amur)",140.77,4500,2,0.25,31282.2222222222,125128.888888889,62564.4444444444
"Freshwater fishes nei",215,NA,NA,NA,NA,NA,NA
"Wels(=Som) catfish",77.72,NA,NA,NA,NA,NA,NA
"Pike-perch",48.51,NA,NA,NA,NA,NA,NA
"Northern pike",17.74,NA,NA,NA,NA,NA,NA
