"Species","Production (t)","Harvest_weight_g","Harvest_age_years","Mortality_rate","Individuals_slaughtered","Individuals_hatched","Individuals_inventory"
"North African catfish",850,"500","0.667","0.4","1,700,000","4,250,000","1,133,333"
"Common carp",600,"1000","0.375","0.5","600,000","1,200,000","225,000"
"Rainbow trout",1050,"4000","1.125","0.19","262,500","1,381,579","295,312"
"Silver carp",10,"1000","0.917","0.25","10,000","40,000","9,167"
"Sea trout",5,"700","2","0.26","7,143","27,473","14,286"
"Grass carp(=White amur)",30,"4500","2","0.25","6,667","26,667","13,333"
"Goldfish",50,"","","","","",""
"Wels(=Som) catfish",8,"","","","","",""
"Brook trout",5,"","","","","",""
"Northern pike",4,"","","","","",""
"Pike-perch",2,"","","","","",""
