"Species","Production (t)","Harvest weight g","Harvest age years","Mortality rate","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Rainbow trout",732.6,"4000","1.125","0.19","183,150","963,947","206,044"
"North African catfish",76.3,"500","0.667","0.4","152,600","381,500","101,733"
"Common carp",123.6,"1000","0.375","0.5","123,600","247,200","46,350"
"European seabass",48.7,"450","1.583","0.26","108,222","416,239","171,352"
"Gilthead seabream",37.7,"350","1.667","0.2","107,714","538,571","179,524"
"Sea trout",9.5,"700","2","0.26","13,571","52,198","27,143"
"Freshwater bream",6.6,"700","1.25","0.26","9,429","36,264","11,786"
"Sturgeons nei",2.6,"600","0.542","0.27","4,333","16,049","2,347"
"Silver carp",1.1,"1000","0.917","0.25","1,100","4,400","1,008"
"Trouts nei",2.2,"4000","3","0.19","550","2,895","1,650"
"Grass carp(=White amur)",2.2,"4500","2","0.25","489","1,956","978"
"Cyprinids nei",0.8,"1750","0.583","0.26","457","1,758","267"
"Brook trout",51.1,"","","","","",""
"Northern pike",5.1,"","","","","",""
"Huchen",4.7,"","","","","",""
"Tench",2.1,"","","","","",""
"Pike-perch",1.1,"","","","","",""
