"Species","VALUE","Harvest_weight_g","Harvest_age_years","Mortality_rate","Individuals_slaughtered","Individuals_hatched","Individuals_inventory"
"Rainbow trout",732.6,4000,1.125,0.19,183150,963947.368421053,206043.75
"North African catfish",76.3,500,0.666666666666667,0.4,152600,381500,101733.333333333
"Common carp",123.6,1000,0.375,0.5,123600,247200,46350
"European seabass",48.7,450,1.58333333333333,0.26,108222.222222222,416239.316239316,171351.851851852
"Gilthead seabream",37.7,350,1.66666666666667,0.2,107714.285714286,538571.428571429,179523.80952381
"Sea trout",9.5,700,2,0.26,13571.4285714286,52197.8021978022,27142.8571428571
"Freshwater bream",6.6,700,1.25,0.26,9428.57142857143,36263.7362637363,11785.7142857143
"Sturgeons nei",2.6,600,0.541666666666667,0.27,4333.33333333333,16049.3827160494,2347.22222222222
"Silver carp",1.1,1000,0.916666666666667,0.25,1100,4400,1008.33333333333
"Trouts nei",2.2,4000,3,0.19,550,2894.73684210526,1650
"Grass carp(=White amur)",2.2,4500,2,0.25,488.888888888889,1955.55555555556,977.777777777778
"Cyprinids nei",0.8,1750,0.583333333333333,0.26,457.142857142857,1758.24175824176,266.666666666667
"Brook trout",51.1,NA,NA,NA,NA,NA,NA
"Northern pike",5.1,NA,NA,NA,NA,NA,NA
"Huchen",4.7,NA,NA,NA,NA,NA,NA
"Tench",2.1,NA,NA,NA,NA,NA,NA
"Pike-perch",1.1,NA,NA,NA,NA,NA,NA
