"Species","VALUE","Harvest_weight_g","Harvest_age_years","Mortality_rate","Individuals_slaughtered","Individuals_hatched","Individuals_inventory"
"European seabass",15327.23,450,1.58333333333333,0.26,34060511.1111111,131001965.811966,53929142.5925926
"Gilthead seabream",7463.699,350,1.66666666666667,0.2,21324854.2857143,106624271.428571,35541423.8095238
"European seabass",4948.346,450,1.58333333333333,0.26,10996324.4444444,42293555.5555556,17410847.037037
"Turbot",8702.115,1350,1.58333333333333,0.27,6446011.11111111,23874115.2263374,10206184.2592593
"European seabass",2385.405,450,1.58333333333333,0.26,5300900,20388076.9230769,8393091.66666667
"Rainbow trout",16465.489,4000,1.125,0.19,4116372.25,21665117.1052632,4630918.78125
"European seabass",1460.244,450,1.58333333333333,0.26,3244986.66666667,12480717.9487179,5137895.55555556
"Meagre",4500,1500,0.916666666666667,0.2,3e+06,1.5e+07,2750000
"Whiteleg shrimp",50,17,0.410677618069815,0.17,2941176.47058824,17301038.0622837,1207875.34726416
"Gilthead seabream",864.929,350,1.66666666666667,0.2,2471225.71428571,12356128.5714286,4118709.52380952
"Gilthead seabream",709.323,350,1.66666666666667,0.2,2026637.14285714,10133185.7142857,3377728.57142857
"Mullets nei",48.672,600,2.5,0.26,81120,312000,202800
"Sturgeons nei",30,600,0.541666666666667,0.27,50000,185185.185185185,27083.3333333333
"Meagre",24.926,1500,0.916666666666667,0.2,16617.3333333333,83086.6666666667,15232.5555555556
"Atlantic bluefin tuna",13145.302,NA,NA,NA,NA,NA,NA
"Red swamp crawfish",3000,NA,NA,NA,NA,NA,NA
"Senegalese sole",828.772,NA,NA,NA,NA,NA,NA
"Senegalese sole",362.878,NA,NA,NA,NA,NA,NA
"European eel",350,NA,NA,NA,NA,NA,NA
"Atlantic ditch shrimp",346.645,NA,NA,NA,NA,NA,NA
"Marine fishes nei",261.79,NA,NA,NA,NA,NA,NA
"Greater amberjack",200,NA,NA,NA,NA,NA,NA
"Freshwater fishes nei",14.5,NA,NA,NA,NA,NA,NA
"Siberian sturgeon",11.391,NA,NA,NA,NA,NA,NA
"Tench",6.214,NA,NA,NA,NA,NA,NA
"White seabream",1.133,NA,NA,NA,NA,NA,NA
"Caramote prawn",0.551,NA,NA,NA,NA,NA,NA
"Spotted seabass",0.393,NA,NA,NA,NA,NA,NA
