"Species","Production (t)","Harvest_weight_g","Harvest_age_years","Mortality_rate","Individuals_slaughtered","Individuals_hatched","Individuals_inventory"
"Whiteleg shrimp",30,"17","0.411","0.17","1,764,706","10,380,623","724,725"
"Rainbow trout",1336,"4000","1.125","0.19","334,000","1,757,895","375,750"
"Sturgeons nei",50,"600","0.542","0.27","83,333","308,642","45,139"
"Sea trout",30,"700","2","0.26","42,857","164,835","85,714"
"Atlantic salmon",160,"4000","2.25","0.19","40,000","210,526","90,000"
"Barramundi(=Giant seaperch)",1,"800","0.5","0.3","1,250","4,167","625"
"European perch",470,"","","","","",""
"Freshwater fishes nei",300,"","","","","",""
"Chars nei",60,"","","","","",""
"Pike-perch",60,"","","","","",""
"Masu(=Cherry) salmon",2,"","","","","",""
"Grayling",1,"","","","","",""
