"Species","VALUE","Harvest_weight_g","Harvest_age_years","Mortality_rate","Individuals_slaughtered","Individuals_hatched","Individuals_inventory"
"Gilthead seabream",152469,350,1.66666666666667,0.2,435625714.285714,2178128571.42857,726042857.142857
"European seabass",156602,450,1.58333333333333,0.26,348004444.444444,1338478632.47863,551007037.037037
"Rainbow trout",144347,4000,1.125,0.19,36086750,189930263.157895,40597593.75
"Rainbow trout",45454,4000,1.125,0.19,11363500,59807894.7368421,12783937.5
"Meagre",4771,1500,0.916666666666667,0.2,3180666.66666667,15903333.3333333,2915611.11111111
"Whiteleg shrimp",19,17,0.410677618069815,0.17,1117647.05882353,6574394.46366782,458992.631960382
"Trouts nei",1302,4000,3,0.19,325500,1713157.89473684,976500
"Common carp",293,1000,0.375,0.5,293000,586000,109875
"Sturgeons nei",1,600,0.541666666666667,0.27,1666.66666666667,6172.83950617284,902.777777777778
"Tilapias nei",0,450,0.583333333333333,0.15,0,0,0
"Trouts nei",0,4000,3,0.19,0,0,0
"Atlantic bluefin tuna",3879,NA,NA,NA,NA,NA,NA
"Wels(=Som) catfish",95,NA,NA,NA,NA,NA,NA
"Red porgy",28,NA,NA,NA,NA,NA,NA
"Shi drum",18,NA,NA,NA,NA,NA,NA
"Pink dentex",5,NA,NA,NA,NA,NA,NA
"White grouper",1,NA,NA,NA,NA,NA,NA
