Species,Species_custom,Colour
Atlantic salmon,Salmonids,#E34A6F
Common carp,Carp,#60A561
Bighead carp,Carp,#60A561
Silver carp,Carp,#60A561
European seabass,Bass and bream,#444545
Freshwater breams nei,Bass and bream,#444545
Freshwater bream,Bass and bream,#444545
Gilthead seabream,Bass and bream,#444545
Rainbow trout,Salmonids,#E34A6F
Sea trout,Salmonids,#E34A6F
